@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
3,1,218.155993,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,216.800548,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,216.530702,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,2.401135,3.436771,1.012188,0.052305,0.448378,0.122654,0.641803,0.995856,0.338594,0.939891,0.191257,0.387978,0.943501,0.001544,0.93146,0.000309,0.020068,0.048163,0,0,0
2,0,78.272414,148.873563,1.000938,0.000591,0.027648,0.041963,0.552573,0.988673,0.957905,0.030018,0.001344,0.580645,0.303153,0.382454,0.481424,0.518576,0,0,0,0,0
2,0,96.357595,0.560127,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
3,1,217.953476,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
4,0.03,496.603349,0,1.012188,0,0,0.01389,0.334975,0.568573,0.509936,0.988268,0.443655,0.000617,0,0,0,0.335597,0,0.664403,0,0,0
1,0,10.051525,8.373291,0.996875,0.002258,0.825794,0.069426,0.746377,0.997799,0.426509,0.114469,0.002747,0.421245,0.315361,0.352038,0.933856,0.062069,0.004075,0,0,0,0
1,0.02,0.810796,0.90985,0.472813,0.144369,0.185903,0.458712,0.922317,0.995131,0.297619,0.019385,0.116979,0.736631,0.011236,0.467284,0.965631,0.033047,0.000661,0,0,0.000661,0
1,0.05,6.009117,0.841026,0.334375,0.095566,0.430403,0.224608,0.927234,0.993416,0.514286,0.078974,0.070769,0.327179,0.088785,0.327103,0.681308,0.318692,0,0,0,0,0
2,0.04,8.420783,0.44603,1.002188,0.000002,0.990399,0.115376,0.693283,0.989527,0.574642,0.142857,0.25873,0.306349,0.803555,0.069847,0.441534,0.558466,0,0,0,0,0
6,0.01,63.966862,24.745614,1.003437,0.000079,0.821255,0.035467,0.485244,0.980323,0.264687,0.984259,0.033333,0.444444,0.663656,0.000311,0.018374,0.697291,0.000311,0.283712,0,0.000311,0
2,0,98.2,0.55625,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.01,1.930795,2.893446,0.96,0.082634,0.44637,0.382003,0.953925,0.996804,0.727273,0.14034,1.017011,0.284933,0.464193,0.132813,0.973307,0.011068,0.014974,0,0,0.000651,0
3,1,217.68839,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0.01,42.271084,0.001721,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0,47.991095,1.422734,0.996563,0.021199,0.787295,0.185457,0.790026,0.99815,0.550671,0.049525,0.094098,0.436649,0.240201,0.300408,0.968956,0.020696,0.010348,0,0,0,0
1,0.02,4.613647,11.29645,1.00375,0.412896,0.918366,0.208741,0.785399,0.997934,0.553719,0.22548,0.25632,1.334176,0.384184,0.463574,0.937733,0.004981,0.024595,0.03269,0,0,0
3,0,0.426281,0.007822,0.356563,0.235901,0.712451,0.670233,0.991185,0.990936,0.143836,0.973522,0.258605,0.035305,0.007011,0.013146,0.011394,0.071867,0.91674,0,0,0,0
1,0,7.151596,4.159574,0.995938,0.00254,0.712211,0.26405,0.855867,0.997011,0.27171,0.046788,0.212926,0.54203,0.20866,0.316912,0.991842,0.005962,0.001883,0,0,0.000314,0
2,0,3.465148,0.712678,0.993437,0.804361,0.137715,0.38616,0.953626,0.997543,0.506667,0.371608,0.013763,0.319701,0.200063,0.309217,0.205725,0.754325,0.039635,0,0,0.000315,0
1,0,5.127343,0.239123,1.000312,0.097596,0.456716,0.159423,0.845919,0.998455,0.224355,0.103588,0.05958,1.464455,0.538582,0.411746,0.769759,0.229616,0.000625,0,0,0,0
3,1,214.328752,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.03,14.749599,0.024077,1.011562,0.003743,0.416722,0.133317,0.786625,0.989197,0.257098,0.392405,0.805907,1.35865,0.926784,0.00278,1,0,0,0,0,0,0
5,1,277.26087,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,1.259965,0.280416,1.009062,0.047474,0.665858,0.265673,0.681196,0.971547,0.579009,0.870946,0.653378,0.609459,0.541654,0.041499,0.557758,0.437906,0.003407,0,0.000929,0,0
2,0.03,3.33913,1.028986,1,0.030459,0.666542,0.070168,0.379291,0.990647,0.714286,0.001351,0,3.15873,0.074688,0.925,0.080625,0.919375,0,0,0,0,0
1,0.02,6.30202,0.602757,1.007187,0.133943,0.918248,0.364984,0.922867,0.997231,0.732304,0.14102,0.039963,0.835554,0.324542,0.452063,0.696866,0.201986,0.100838,0,0,0.00031,0
3,1,213.197028,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0.99,9.942795,0,1.014687,0.000016,0.092975,0.302438,0.954296,0.997252,0.312925,0,0,0,0,0,0,0,0,0,1,0,1
2,0.03,2.142857,0.491575,0.999062,0.030812,0.771589,0.474748,0.988649,0.998132,0.271706,0.625987,0.666667,0.53278,0.208008,0.189865,0.607132,0.083829,0.154833,0,0,0.154207,0
2,0,73.950071,76.983595,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
1,0.03,3.807882,2.453202,0.370625,0.00573,0.168524,0.33074,0.880032,0.982035,0.614525,0.32,0.054194,0.730323,0.346543,0.290894,0.836425,0.162732,0.000843,0,0,0,0
1,0.03,21.755563,18.096885,1.00375,0.166525,0.25931,0.013445,0.551439,0.992436,0.708807,0.085276,0.000666,0.445703,0.53269,0.244396,0.952055,0.047323,0.000623,0,0,0,0
2,0,16.236542,4.755302,1.004063,0.027071,0.685963,0.096371,0.78486,0.997413,0.976804,0.129431,0.094783,0.746316,0.218487,0.444133,0.008403,0.991597,0,0,0,0,0
2,0.02,42.611492,0.001715,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
1,0.01,1.231758,0.264767,1.009062,0.047474,0.665858,0.265673,0.681196,0.971547,0.579009,0.870946,0.653378,0.609459,0.541654,0.041499,0.557758,0.437906,0.003407,0,0.000929,0,0
1,0,5.054673,3.981564,0.98875,0.03119,0.385671,0.359332,0.929725,0.995699,0.660754,0.042011,0.025506,0.448237,0.157396,0.266435,0.877054,0.090392,0.032554,0,0,0,0
1,0.09,2.78047,0.506058,0.982812,0.455412,0.071587,0.465856,0.963238,0.997625,0.557121,0.177518,0.061358,0.362529,0.321145,0.246423,0.971383,0.000318,0.027663,0,0,0.000636,0
3,0.84,4.013229,0.000413,1.000938,0,0,0.068554,0.085821,0.200983,0.742857,0.004995,0.002498,0.003434,0,0,0,0.005308,0.994692,0,0,0,1
1,0.01,11.622449,5.112245,0.854375,0.050762,0.11138,0.197528,0.812612,0.995513,0.8,0.271429,0.115764,0.35468,0.257498,0.242868,0.96196,0.037674,0,0,0,0.000366,0
3,1,217.709748,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,48.453061,2.440816,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
2,0,16.768421,11.421053,0.995625,0.001765,0.667751,0.134168,0.659192,0.993686,0.571996,0.061424,0.016073,0.581515,0.453233,0.268048,0.691149,0.308223,0.000628,0,0,0,0
1,0.01,1.313501,0.148741,0.99625,0,0.4098,0.349173,0.869123,0.995724,0.372694,0.278256,0.113533,0.427775,0.381117,0.206085,0.952321,0.013802,0.005332,0,0,0.028545,0
2,0,0.760257,3.992759,0.46875,0.980842,0.633586,0.400305,0.924277,0.993947,0.377809,0.104949,0.022184,1.464164,0.218667,0.65,0.339333,0.660667,0,0,0,0,0
2,0.01,9.834425,1.91885,1.01125,0.036751,0.155266,0.207647,0.892856,0.998093,0.388795,0.992146,2.435916,0.38272,0.134425,0.018541,0.122682,0.877318,0,0,0,0,0
2,0,2.954132,21.970576,0.99625,0.448216,0.617889,0.305005,0.896963,0.997141,0.179128,0.049147,0.038225,1.096928,0.540464,0.439774,0.455144,0.541719,0.003137,0,0,0,0
1,0.02,24.753863,0.411067,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,0.023249,1,0,0,0,0,0,0
1,0.01,3.519088,4.630354,1.009375,0.044576,0.627427,0.232408,0.751092,0.991605,0.390069,0.816206,0.620553,1.907115,0.843344,0.041176,0.949536,0.024149,0,0.026316,0,0,0
1,0,6.037629,25.780809,0.989688,0.902988,0.574335,0.19579,0.868684,0.997491,0.426136,0.125681,0.036576,1.176265,0.188506,0.72024,0.586675,0.40922,0.003789,0,0,0.000316,0
2,0.01,3.542606,4.312324,1.004375,0.311478,0.011546,0.252278,0.930846,0.997229,0.307575,0.19422,0.252444,0.643434,0.26789,0.397324,0.542626,0.445862,0.011512,0,0,0,0
1,0.01,72.504702,37.926332,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0,2.295065,1.228571,0.975313,0.861584,0.467763,0.360201,0.829927,0.996198,0.251592,0.229912,0.179749,0.29726,0.310157,0.150272,0.804229,0.074656,0.082025,0,0,0.03909,0
2,0.02,12.478536,15.973962,0.991563,0.653517,0.934894,0.13092,0.74422,0.99714,0.507538,0.171039,0.050892,0.886674,0.399307,0.377876,0.689883,0.310117,0,0,0,0,0
2,0.01,1.287717,0.728267,1.01125,0.018619,0.536621,0.494687,0.969199,0.997703,0.231612,0.088772,0.097193,1.246316,0.119283,0.711372,0.348888,0.622682,0.002472,0.020087,0,0.005871,0
3,1,218.351943,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0.112698,0.056085,0.0725,0.615995,0.463284,0.639105,0.957788,0.964557,0.12069,0.086758,0.305936,1.232877,0.056034,0.698276,0.525862,0.323276,0,0,0,0.150862,0
1,0,0.388654,0.019027,0.376875,0.023959,0.332572,0.643914,0.981983,0.992562,0.348837,0.155617,0.07919,0.779926,0.099502,0.625207,0.598673,0.337479,0,0.04063,0,0.023217,0
5,0.97,280.761092,0.001706,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,24.84991,0.411849,1.008125,0.030974,0.263991,0.042451,0.477221,0.941537,0.765358,0.826864,0.010467,0.04928,0.289213,0.023249,1,0,0,0,0,0,0
2,0.01,46.515103,17.299682,1.01125,0.994506,0.319298,0.076369,0.735312,0.997924,0.675705,0.092998,0.036625,0.948294,0.13937,0.606922,0,1,0,0,0,0,0
1,0.05,0.815217,1.826087,0.054688,0.038416,0.044387,0.575294,0.952638,0.96609,0.327586,0.112676,0.028169,1.147887,0.188571,0.594286,1,0,0,0,0,0,0
1,0.02,23.4,19.8,0.607812,0.016429,0.839678,0.141535,0.55647,0.98659,0.468384,0.287425,0.092814,0.595808,0.828278,0.086889,0.979949,0.020051,0,0,0,0,0
1,0.01,4.271726,0.273299,1.00875,0.313034,0.882238,0.208895,0.826164,0.997879,0.764454,0.179934,0.097697,1.544408,0.05824,0.862454,0.63228,0.36772,0,0,0,0,0
1,0,18.21859,1.135342,1.005313,0.000291,0.998894,0.177561,0.819306,0.994625,0.449809,0.10585,0.001393,0.702646,0.553621,0.057507,1,0,0,0,0,0,0
1,0.01,20.460863,2.74026,1.00125,0.090657,0.855053,0.091557,0.721813,0.997468,0.545125,0.111845,0.062913,1.290097,0.196317,0.669476,0.913233,0.078652,0.000936,0,0,0.007179,0
1,0.01,43.669683,199.049774,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,0.999063,1,0,0,0,0,0,0
1,0.12,2.942029,9.371981,0.25,0.016315,0.245676,0.504254,0.984798,0.990613,0.453416,0.290727,4.160401,0.038847,0.0025,0.03875,1,0,0,0,0,0,0
1,0,3.244366,1.093239,1.002813,0.622166,0.610157,0.384554,0.967073,0.997658,0.250218,0.706353,0.68725,0.308307,0.298535,0.053911,0.6622,0.292303,0.007791,0.035525,0,0.002181,0
1,0,3.399782,13.017066,1.004063,0.092415,0.912033,0.087532,0.753608,0.997041,0.381873,0.235625,0.250625,1.84,0.502023,0.363834,0.826331,0.172425,0,0,0,0.001245,0
2,0.02,0.216571,0.106371,0.665625,0.858795,0.312515,0.27288,0.850533,0.996907,0.317065,0.239769,0.341787,1.240346,0.185446,0.59108,0.025352,0.95446,0.015023,0,0,0.005164,0
1,0.09,3.38361,0.259626,0.9825,0.472263,0.670983,0.257055,0.837003,0.997152,0.587629,0.247033,1.150593,0.586795,0.571247,0.104326,0.935751,0.005407,0.04771,0,0.003499,0.007634,0
3,0.02,0.07638,0.016046,0.0725,0.260336,0.853004,0.442026,0.874349,0.931697,0.206154,0.744395,1.318386,0.09417,0.038793,0.077586,0.00431,0.172414,0.577586,0,0,0.24569,0
1,0,20.564626,18.370748,0.997812,0.000001,0.646475,0.200577,0.727573,0.99522,0.566465,0.150999,0.017626,0.565217,0.466959,0.293141,0.966489,0.025368,0.008143,0,0,0,0
1,0.02,5.729792,3.062741,1.005625,0.710785,0.139043,0.297115,0.943984,0.997207,0.431095,0.128423,0.016284,0.547742,0.160348,0.397141,0.708825,0.285892,0.004661,0,0,0.000622,0
5,0.68,138.175166,0.002217,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
3,1,213.450495,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,23.076061,4.142099,1.000938,0.01289,0.694525,0.11521,0.77705,0.994946,0.884777,0.058908,0,0.465191,0.125507,0.436466,0.904152,0.095848,0,0,0,0,0
1,0.01,1.719729,0.709402,1.005937,0.13989,0.579976,0.350115,0.930889,0.998012,0.628198,0.15763,0.183124,1.379892,0.134824,0.604846,0.458838,0.496738,0.020503,0.020193,0,0.003728,0
3,0.01,1.692764,0.413405,0.885938,0.385792,0.753625,0.485141,0.933807,0.996877,0.541667,0.482165,0.658057,0.306273,0.139683,0.161905,0.514991,0.232804,0.238801,0,0,0.013404,0
3,0.03,0.584985,0.075635,0.668125,0.005732,0.583027,0.581234,0.952296,0.982705,0.317628,0.540682,0.468241,0.534383,0.10898,0.313377,0.392891,0.194574,0.39102,0.004677,0,0.016838,0
1,0.01,0.495503,0.072772,0.200313,0.594778,0.911109,0.610299,0.938974,0.988866,0.186139,0.234973,0.754098,0.333333,0.714509,0.054602,0.971919,0.014041,0.01248,0,0,0.00156,0
3,1,218.154899,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,5.107759,1.109914,1.004063,0,0.194157,0.075973,0.262802,0.921002,0.047619,0.543039,0.913921,0.032944,0.707127,0.008092,0.999066,0,0,0.000934,0,0,0
3,0.04,15.639978,0.171333,1.006563,0.574869,0.517962,0.257198,0.874984,0.996672,0.770079,0.180775,0.019383,0.626582,0.215151,0.425023,0.898168,0.053089,0.048743,0,0,0,0
1,0.03,0.025478,0.09172,0.089375,0.171738,0.326792,0.326115,0.822657,0.957575,0.119565,0.059211,0.625,0.940789,0.468531,0.262238,1,0,0,0,0,0,0
1,0,3.806202,1.094131,0.996563,0.000006,0.926555,0.119594,0.740305,0.994313,0.627451,0.347656,0.013184,0.373535,0.357792,0.370336,0.690185,0.297272,0.011916,0,0,0.000627,0
1,0,7.398533,4.917685,1.001562,0,0.650062,0.196847,0.50014,0.872309,0.593184,0.025534,0.676067,1.053735,0.181279,0.237441,0.982839,0.001872,0.000624,0,0,0.014665,0
3,0.01,5.418846,1.566354,0.9825,0.095906,0.456415,0.445853,0.975454,0.99733,0.684517,0.107127,0.008639,0.590497,0.263677,0.319975,0.946883,0,0.051527,0,0.001272,0.000318,0
3,1,215.221856,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,13.877472,34.48191,1.005625,0.024648,0.954134,0.026768,0.186322,0.964475,0.454697,0.011331,0.014164,1.668555,0.890305,0.104102,0.998757,0.001243,0,0,0,0,0
5,1,278.394632,0.001713,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0,42.637049,0.316938,1.015,0.002485,0.945506,0.256778,0.887544,0.997856,0.551571,0.065773,0.01091,1.398691,0.012315,0.825431,0.123461,0.840825,0,0,0.035714,0,0
2,0.05,12.85956,7.252961,1.0075,0.802523,0.586234,0.06908,0.781907,0.997829,0.471578,0.202374,0.082761,1.015615,0.006824,0.69634,0.180211,0.819789,0,0,0,0,0
3,0.01,1.167018,0.054149,1.012812,0.169297,0.578028,0.51787,0.982987,0.997475,0.272165,0.549564,2.179851,0.262189,0.044431,0.115705,0.266893,0.176797,0.324591,0.22925,0,0.002468,0
2,0,3.342029,1.028986,1,0.030459,0.666542,0.070168,0.379291,0.990647,0.714286,0.001351,0,3.15873,0.074688,0.925,0.080625,0.919375,0,0,0,0,0
2,0.02,15.712551,5.840081,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.751709,0.184587,0.813238,0,0,0,0.002175,0
2,0.03,18.514031,4.389459,1.01,0.557177,0.736294,0.207048,0.834808,0.995915,0.599445,0.175,0.030851,0.411702,0.418317,0.226795,0.164913,0.816213,0.017946,0,0,0.000928,0
1,0,3.872832,9.27553,0.916875,0.18731,0.683625,0.315922,0.892891,0.997437,0.379059,0.116555,0.037133,0.654461,0.339127,0.246762,0.98773,0.002386,0.006476,0,0,0.003408,0
1,0.01,52.608844,32.860544,1.001875,0.000005,0.94289,0.053171,0.335491,0.942351,0.007976,0.007798,0,0.997505,0,0.998752,1,0,0,0,0,0,0
1,0.06,2.111386,1.903465,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
2,0,20.457514,7.102528,0.999687,0.015646,0.129905,0.159867,0.875375,0.997895,0.447191,0.039147,0.004264,0.653101,0.193498,0.581744,0.6005,0.399187,0.000313,0,0,0,0
1,0,0.292096,0.601375,0.040313,0.439368,0.259915,0.505329,0.847487,0.940279,0.220779,0,0.222222,0.263889,0.44186,0.20155,0.968992,0.031008,0,0,0,0,0
2,0.03,294.049257,132.773673,1.00125,0,0.820967,0.022085,0.18964,0.792925,0.476181,0.918118,2.221254,1.047038,0.820849,0.043695,0,0.984395,0,0,0,0.015605,0
3,1,218.625274,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.07,1.95864,0.378899,0.999062,0.113489,0.028169,0.475031,0.921629,0.997105,0.957906,0.111533,0.106787,0.461794,0.340945,0.20832,0.766343,0.213951,0.001877,0.017829,0,0,0
3,1,215.182317,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,5.607775,0.399538,1,0.173726,0.009818,0.167507,0.817835,0.997667,0.64065,0.12664,0.020341,0.991142,0.0475,0.695313,0.679375,0.032813,0.000313,0.2875,0,0,0
5,1,277.437965,0.001715,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,16.033957,0.135482,1.010625,0.186699,0.880748,0.284563,0.863343,0.99748,0.15053,0.044657,0.083254,0.315789,0.030612,0.213667,0.690785,0.308596,0.000309,0,0,0.000309,0
1,0.02,1.780462,6.955985,1.005313,0.055513,0.298719,0.375392,0.873754,0.99727,0.414141,0.023381,0.033813,0.190288,0.135841,0.125583,0.865403,0.124339,0.009015,0,0,0.001243,0
2,0.01,74.162268,77.21826,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
5,0.99,137.913462,0.002219,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
2,0.01,0.829217,0.121084,0.878437,0.881858,0.163932,0.538183,0.945718,0.994728,0.349206,0.063498,0.434105,0.138578,0.109214,0.072928,0.012451,0.957666,0.025258,0.000711,0,0.003913,0
2,0,12.964803,1.244306,1.009375,0.404232,0.136006,0.109493,0.763427,0.99771,0.498826,0.101711,0.015526,1.207224,0.02291,0.785449,0.67678,0.317337,0.001548,0,0,0.004334,0
2,0,3.624703,7.668052,0.991563,0.003437,0.56789,0.063111,0.704282,0.993951,0.346154,0.030075,0.007519,0.626316,0.580838,0.251182,0.544595,0.455405,0,0,0,0,0
3,1,217.187295,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.06,0.982463,0.282255,0.762188,0.565675,0.960943,0.544617,0.966462,0.996441,0.783133,0.146104,0.169913,0.875,0.242312,0.168512,0.551456,0.247642,0.01845,0.181632,0,0.00082,0
2,0.02,1.883088,0.676471,1.004687,0.82249,0.404686,0.4745,0.97123,0.997624,0.378624,0.466297,0.499538,0.527239,0.663142,0.098289,0.57916,0.376672,0.010264,0.033904,0,0,0
1,0.02,0.804,0.7528,0.323125,0.198881,0.166507,0.378352,0.848163,0.995018,0.341667,0.025114,0.284247,1.510274,0.152805,0.656673,0.991296,0.003868,0.004836,0,0,0,0
3,1,216.013165,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,5.828073,0.248422,0.993125,0.042624,0.721496,0.207591,0.692358,0.997694,0.618557,0.503161,0.028656,0.062368,0.253304,0.048773,0.842039,0.144116,0.013845,0,0,0,0
1,0.01,12.423077,32.051555,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
1,0.03,0.351682,0.382263,0.050313,0.049088,0.635208,0.646525,0.921234,0.946546,0.396341,0.718447,3.106796,0.300971,0.360248,0.024845,0.701863,0.080745,0.217391,0,0,0,0
1,0.06,0.960389,0.154123,1.00625,0.849284,0.759909,0.308169,0.900079,0.997322,0.271242,0.053344,0.304986,0.199072,0.196584,0.131366,0.686335,0.296273,0.002174,0,0,0.015217,0
3,1,216.667397,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,20.027533,10.460289,0.056563,0.106987,0.618725,0.075081,0.662788,0.927169,0.879109,0.289256,0.016529,0,0.331492,0,0.834254,0.165746,0,0,0,0,0
1,0.06,25.283008,9.001184,1.000625,0.776735,0.345763,0.108071,0.742177,0.997473,0.592105,0.460584,0.00073,3.176642,0.144285,0.143973,0.993754,0.006246,0,0,0,0,0
1,0.01,0.693178,0.338927,0.616875,0.278533,0.966491,0.579489,0.972456,0.996945,0.308226,0.245484,1.746546,0.380978,0.046606,0.216819,0.7077,0.219352,0.021277,0,0,0.051672,0
2,0,122.454355,11.508919,1.003437,0.029529,0.122723,0.028229,0.504573,0.995264,0.864431,0.135786,0.674247,1.445485,0.534413,0.416693,0.840237,0.159763,0,0,0,0,0
1,0,48.232932,2.401606,1.002813,0.311096,0.837719,0.07559,0.48731,0.980412,0.248024,0.083923,0.002359,0.988541,0.075413,0.795887,1,0,0,0,0,0,0
1,0.01,2.050031,2.177298,1.009062,0.551361,0.88224,0.36685,0.938557,0.997427,0.772078,0.129211,0.078874,1.233056,0.218644,0.610406,0.849179,0.143078,0.006194,0.001548,0,0,0
3,0.54,11.515655,0.003048,1.004063,0.526597,0.795328,0.15257,0.938601,0.997974,0.269504,0.999066,0.00249,0.186741,0,0,0.02023,0.000934,0.978214,0.000311,0,0.000311,1
2,0,73.664763,76.646555,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
2,0,42.774044,0.07416,1.013437,0.017348,0.601845,0.058438,0.654316,0.997719,0.570662,0.40599,1.338376,0.913862,0.001233,0.474869,0,1,0,0,0,0,0
1,0.06,0.096866,0.069326,0.035,0.020745,0.647814,0.559477,0.883146,0.930357,0.42029,0.441176,0.039216,0.352941,0.089286,0.107143,0.642857,0.017857,0.339286,0,0,0,0
1,0.01,0.248945,3.25211,0.148125,0.269221,0.178424,0.458139,0.915591,0.981006,0.801678,0.367816,2.471264,1.183908,0.632911,0.046414,0.744726,0.253165,0.00211,0,0,0,0
1,0.01,1.889785,2.552419,0.58625,0.09285,0.119528,0.432085,0.920423,0.994989,0.940646,0.302284,0.153245,0.689303,0.113006,0.439765,0.592217,0.351812,0.05597,0,0,0,0
5,0.93,279.033676,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,1.319164,1.525087,0.999062,0.0092,0.248151,0.344982,0.828484,0.988995,0.802486,0.46249,0.239077,1.291838,0.620582,0.140757,0.822959,0.139193,0.037848,0,0,0,0
1,0.04,10.15977,8.646412,0.996875,0.002258,0.825794,0.069426,0.746377,0.997799,0.426509,0.114469,0.002747,0.421245,0.315361,0.352038,0.933856,0.062069,0.004075,0,0,0,0
2,0,96.025316,0.560127,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
2,0.02,18.218514,5.676322,0.991563,0.045406,0.514722,0.148617,0.76092,0.997571,0.694194,0.08161,0.001846,0.640694,0.146549,0.570753,0.344469,0.64261,0.012922,0,0,0,0
1,0.03,0.600789,0.041607,0.535625,0.452845,0.930214,0.670826,0.990537,0.996416,0.40052,0.070491,0.357291,0.431928,0.155776,0.252625,0.378063,0.457993,0.017503,0.12077,0,0.025671,0
1,0,10.57749,0.171952,1.005313,0.920497,0.862566,0.320848,0.9119,0.998133,0.546311,0.028463,0.076281,0.301328,0.180914,0.225054,1,0,0,0,0,0,0
2,0.03,2.592674,0.162271,1.00375,0.001909,0.671944,0.131447,0.612067,0.98749,0.208647,0.793201,0.186969,0.753541,0.8901,0.021793,0.582503,0.354919,0.012453,0.047011,0,0.003113,0
