@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'probably an excuse to grow one everyone knows that beards rock and that state of emergency in turkey won t end xurlx',0
'watching dr brennan learning how to use twitter xhashtagx',0
'♫ when you were young ♪ by xuserx xurlx xmediax',1
'now your e talking xurlx',0
'this is happening all over europe caused by the overflowing migrants coming to our countries and draining our healt xurlx',0
'i bought the new edition of thieme s anatomical atlas last year and now because of the mesentery there will probs be a new one well shit',0
'you re in too deep this time you know that i know i know',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'had to look up which nightclub we were at in istanbul several years ago so horrifying',0
'he the knicks best player xurlx',0
'♫ la joya ♪ by xuserx xurlx xmediax',1
'tbt to winter number when my husband and my pup had matching jackets 😄😍❤🐶☃️❄️ xhashtagx xhashtagx xurlx',0
'xuserx the only thing that remains the same is the monsters magic spells etc',0
'xuserx and next',0
'xuserx all good number',0
'christiania • xurlx • xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'♫ you are my sunshine ♪ by xuserx xurlx xmediax',1
'xuserx ; eighter way d shouldnt undirestimate me hah my base is taekwondo so imagine how much power a sidekick would have ;',0
'can you believe we re witnessing the most beautiful love story just wow anyways good night xmediax',0
'i m totally honest and serious with lily rose depp if it s mutual and she wants to be my friend i ll be her friend',0
'this is me xurlx',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'well she could give special references but then it s always about she shows she s watching the disgusting number stalkers',0
'wind number ms ese barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'wind number ms ne barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx same i saw justin for the first time that was my dream 🙏🏻💗',0
'♫ let s get down ♪ by xuserx xurlx xmediax',1
'kung fu fighting',0
'church scene 😍😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 xhashtagx xhashtagx',0
'plenty of snow in sweden 🇸🇪 another good days skiing &amp; so many wonderful sites to see xhashtagx ⛷ xmediax',0
'mom wyd me cleaning my flat mom again yes mom i m a messy person with a cat leave me alone',0
'wind number ms ssw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'the guide said lower temperature increases the chance of aurora sighting temperature will drop to number c tonight',0
'you heard it before and will hear it more and more is both due to real shortage pollution and how waste water is xurlx',0
'xuserx there s a vacuum cleaner in the house promise wanna see it the house not the vacuum cleaner xuserx',0
'♫ we don t talk anymore feat selena gomez ♪ by xuserx xurlx xmediax',1
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx match xhashtagx',0
'bonumber pubs till getting a mwr wager xurlx',0
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'lovin u lots 💕 xuserx xhashtagx xmediax',0
'xuserx then i sincerely hope work there is worth so many sacrifices',0
'♫ touched by the hand of god ♪ by xuserx xurlx xmediax',1
'on thursday number a total of number words phrases and hashtags were trending topic in sweden xurlx xhashtagx',0
'wolf xhashtagx',0
'claudio ranieri coach of the year 👏 xmediax',0
'wind number ms ese barometer number hpa steady temperature number c rain today number mm humidity number',1
'♫ starboy ♪ by xuserx xurlx xmediax',1
'can t make a failing number st team though 🤔 xurlx',0
'xuserx good morning my friend have a beautiful thursday',0
beast,0
'way to act innocent xmediax',0
'♫ midnight ♪ by xuserx xurlx xmediax',1
'but whyy 😞',0
'xuserx holy shit',0
'xuserx xuserx saw hundreds in the maldives so i can tick that one off list',0
'i will never get over this she is unreal xurlx',0
'friends of sunderland football club',0
'xuserx looking forward to continued collaboration both xuserx and xuserx',0
'see our latest xhashtagx xhashtagx and click to apply laboratory intern laborant praktikant xurlx xurlx',1
'good morning helsinki xhashtagx number noon number sunset number eet utc+number january number day length number h number m',1
'stakeholder meeting preparing for un ocean conference in new york xhashtagx xhashtagx xmediax',0
'im so emotional help',0
'xuserx xuserx done',0
'xuserx xuserx *looks at jesus*',0
'xuserx we ve had xhashtagx water heating in our home for number years now amazing roi',0
'xuserx xuserx aye always a good following of fine shildon people enjoy the rest of your journey',0
'wind number ms wsw barometer number hpa rising temperature number c rain today number mm humidity number',1
'xuserx glad that you and you family are all okay',0
'xuserx seems to be what they can handle while on tv',0
'nature s own black and white the snow ordered for christmas came yesterday with a bluzzard xurlx',0
'xuserx happy bday bae🎉❤',0
'xuserx srry i tweeted too early by mistake',0
'how are you doing x xuserx',0
'love my number inch sharp tv 😊 xuserx xmediax',0
'♫ money on my mind ♪ by xuserx xurlx xmediax',1
'happy new year love you too xurlx',0
'xuserx cheers from helsinki',0
'wind number ms e barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx i know',0
'xuserx thank you',0
'i m at xuserx in helsinki xurlx',1
'❤ still one of my fav solos xmediax',0
'but i just always feel like they re in need of something you got',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'the stress levels',0
'i just finished walking number km in number hnumber mnumber s with xhashtagx xhashtagx xurlx',1
'some night sammishes with the worlds tastiest xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx 😂😂😂😂at list you are honest wish i can say something like that laud 👏👏👏😘',0
'someone give me a tish i m crying of laughter • xhashtagx • xuserx xuserx • xurlx',0
'xhashtagx and it s muslims again',0
'i legitimately had a breakdown today nbd',0
'xhashtagx is now trending in norway xurlx xmediax',1
'wind number ms ssw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms sw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx might have turned a little teary eyed at some points at the movie but then i am an emotional person today xd',0
'xuserx did u ever wonder when the world was against xuserx then why he won you paid for ur deeds n therz more to come',0
'xuserx yehhhh boiiii das wossop flow no hit me with them separate vocal files my g',0
'wind number ms e barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'would you like to spend the night in a lighthouse 😃 find out more xurlx xhashtagx xhashtagx xmediax',0
'xuserx xhashtagx its my number th birthday today xmediax',0
'xuserx stayed at twin lotus last trip to thailand great hotel 👍💕',0
'xuserx xuserx i m carvin something on this bullet sir xurlx',0
'kissagalleria xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx s xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx xuserx lol normally 😂😂😂',0
'this xhashtagx might be a great fit for you software architect xurlx xhashtagx xhashtagx xhashtagx xhashtagx',1
'wind number ms ne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'isn t love strange it can either destroy us makes thing better',0
'pro tip if you playing skyrim and getting a mission to kill commandor gaius kill him when you see him i have followed him so much and argh',0
'♫ what s up ♪ by xuserx xurlx xmediax',1
'number women today in our programming meetup waiting for the day this is so normal i no longer count xurlx',0
'♫ feel awakens ♪ by xuserx xurlx xmediax',1
'cruising around the archipelago of stockholm xhashtagx xhashtagx xhashtagx stockholm sweden xurlx',0
'yep fam xurlx',0
'mikko koskinen is glancing to the bench we have signaled for a timeout last roll of the dice xhashtagx',0
'♫ shape of you ♪ by xuserx xurlx xmediax',1
'xuserx sevilla play at home and are arguably one of the strongest home teams in europe over last couple of years',0
'a l l o u t this picture says it all what s coming out of this moment is absolutely xurlx',0
'some of y all have me be blocked on here xmediax',0
'wind number ms ene barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx xuserx xuserx today s fun fact dt won golden raspberry in number xmediax',0
'⒈ xhashtagx ⒉ soldiers of odin ⒊ arsenal ⒋ raiders ⒌ xhashtagx number number cet xhashtagx xurlx',1
'xuserx mush there is not shop at this airport and it s so expensive when was in town 😂 i paid a number er for a sandwich earlier',0
'wind number ms wsw barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'searching for you on twitter instagram etc then it strikes me time and time again you don t exist here anymore angels don t have that',0
'had a really fun time checking out xhashtagx it s great to be back to xhashtagx d thanks for keeping me company xmediax',0
'♫ creep ♪ by xuserx xurlx xmediax',1
'xuserx if only there was a one stop place for all your xhashtagx needs a man can dream',0
'xuserx appears to be the xuserx of motorracing full of himself and vindictive of people that disagree xhashtagx',0
'xuserx “if i fail more than you i win ” — seth godin',0
'working on rotation on different axis at our workshop today check out kirpotapov on p bars xurlx',0
'xuserx good morning my friend have a nice thursday',0
'sorry but i would be using xhashtagx because he deserves it xurlx',0
'fit field study currently in process today s location stockholm',0
'xuserx i was sitting in a doc s office when your alarm went off lol',0
'xuserx not that that s saying much since i m broke but still xhashtagx',0
'xuserx also it may look weird to my other followers who don t follow you because now everyone got it in their tl p',0
'➖by public demand ➖ we need new spaces where fashion is intriguing fun inclusive and filled xurlx',0
'wind number ms ese barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx oh wow that s kinda dumb yeah',0
'i also archive the vods with timestamps xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'i got number of number right can you do better xurlx xhashtagx via',1
'what s this the xhashtagx book is on sale for $number on kindle does xuserx know about this xurlx',0
'outdoor ceremony and dramatic weather hard wind fog and rain 😱during the exchange of the rings xurlx',0
'your life is your choice join with us or see us growing up without xurlx',0
'good evening xhashtagx sun will set in number minutes local time number xhashtagx xhashtagx xhashtagx graphy number number',1
'happy number nd anniversary to barbara and george hw bush',0
'when do bournemouth play next time more excited to watch wilshere than arsenal',0
'killingstalking but the killing dude is actually the pigeon version shuu iwamine from hatoful',0
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx so the whole town will be a construction site for roughly ten years will be fantastic',0
'♫ everyday ♪ by xuserx xurlx xmediax',1
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx there are some bits that cause me to watch the entire thing whenever it s on so much room for activities',0
'xuserx xuserx xuserx i have to re join as soon as possible😈😜😍',0
'♫ ready to run ♪ by xuserx xurlx xmediax',1
'goodbye outside world i won t see you for a while kuopio finland xurlx',0
'finally some sleep after likenumber hours of hockey in the middle of the night',0
'xuserx xuserx ref can t do that why should you go with your first gut feeling',0
'🖤theres a black hwart emoji im cryingggggg',0
'♫ square hammer ♪ by xuserx xurlx xmediax',1
'⒈ mike dean ⒉ liverpool ⒊ sunderland ⒋ west ham ⒌ sturridge number number cet xhashtagx xurlx',1
'xuserx i sure did 😎',0
'many thanks to icelandic mp xuserx for a chat with my xuserx team about innovation and a tour of parliament xurlx',0
'i do think there s a virtue in being able to forcefully suspend your disbelief in these situations though',0
'xuserx xuserx yeah i know some people who still “only” own a dvd player',0
'i want to be your favorite hello and your hardest goodbye xhashtagx',0
'it s number migration is normal let&amp;amp;number ;s move the debate forward xurlx from xuserx',0
'happy new year 😚🎉',0
'xuserx all aboard kiitti',0
'richis resort wonderful flowers xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx i just updated data from nearby weather station number still had my knee socks visible and no coat on when walked my dog ^^;',0
'when your coffee smiles back it must be a good day 🙂 xhashtagx xhashtagx xuserx xmediax',0
'girlswomen will love this naturally 😂😂 xurlx',0
'had an interview with xuserx about joining xuserx and thoughts on the future xurlx',0
'xuserx one of those cases where things are so ingrained in you that you don t realize that lots of people don t know it',0
'xuserx for gamers by gamers',0
'i m this person xurlx',0
'♫ don t stand so close to me ♪ by xuserx xurlx xmediax',1
'xuserx xuserx jakobs memorial',0
'xuserx xhashtagx xhashtagx debatt xhashtagx xhashtagx when will you stand up for this immense cruelty when xhashtagx please help',0
'xuserx thanks beautiful we ve had such a lovely day 💗',0
'we re in a bar in small town denmark odder it s unintentionally a bit like a wild western bar from a cowboy film',0
'brilliant news xurlx',0
'i just finished cycling number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'xuserx xuserx xuserx wonder how many times he seen his big club play',0
'wind number ms ene barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'can you recommend anyone for this xhashtagx senior verification &amp; validation engineer xurlx xhashtagx uppsala county',1
'xuserx damn yes you need',0
goodnight☺️,0
'rt i m always laughing at that like even the blind guy',0
'xhashtagx number months of xuserx xhashtagx blockade number million people in need of wash assistance xuserx xhashtagx',0
'xuserx xuserx xuserx xuserx withdrawing from occupied territory is not giving its returning stolen property',0
'it s a chilly morning in äkäslompolo at number c but the xhashtagx colours are beautiful xhashtagx xmediax',0
'so apparently and obviously putting anything but ikea appliances in their kitchens is likely to be a pain in the ass because of special 💩',0
'windows number 😅 xuserx xmediax',0
'xuserx xuserx xuserx awesome congrats 👍',0
'♫ say something loving ♪ by xuserx xurlx xmediax',1
'not just usb c we have new hdminumber port also number k mamma mia xurlx',0
'words different situations or contexts different scenes chapters tweets different calls conversations',0
'grattis darling 😘😘 xuserx',0
'xuserx its actully only country i know have official internet trolling office run by government its located in st petersborough',0
'xuserx happy new year',0
'we take on our opinions as part of our identity and so to criticize our opinions is to criticize our very self image',0
'xuserx i don t really know what to say to that it def wasn t my intention to rub anything in so i m sorry for any offence caused',0
'xuserx why are you going all kim jung un on us with the recall of all ambassadors isolationist much',0
'xuserx facetime me i ll show you 😘',0
'xuserx you are forever a true inspiration to anyone with balls motivation and courage to persue their dreams xmediax',0
'wind number ms e barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'xuserx and i m back now it just keeps pausing my witcher number download my wifi is working fine',0
'have seen my first parts of game of thrones where on the internet can i buy three little dragons xuserx xuserx xhashtagx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx transfer xhashtagx',0
'xuserx 🕺🤸🏻‍♂️tack 😘',0
'number hello xmediax',0
'in ufc there are no limits and were all equal in gender social status and worth the same xurlx',0
'♫ codes ♪ by xuserx xurlx xmediax',1
'xuserx you go girl xuserx xuserx',0
'xhashtagx xuserx my newest friend i want to get to know u coffee soon',0
'xuserx it s our wifi this is daynumber my celldata is keeping me alive plus i went to my sisters place to dl the rest of sensenumber episodes 😆',0
'its some kind of bizarrenarcissist martyrdom if i don t save this magazinefolderpicturefanzine who will better put it back',0
'always so graceful xmediax',0
'dear xuserx stop adding me to f_cking listsssssss',0
'the david lee roth quote of the week wednesday number coming to you this week from xurlx',0
'do this babes pls xmediax',0
'xuserx xuserx way higher here norway had fairly low and no income tax in december i think xmediax',0
'this video also shows why so many people fund so many kickstarter projects that even defy the laws of physics',0
'one recorder ready for the fireworks and four mics in number meters and another four mics in number meters above the gro xurlx',0
'xuserx xuserx i think you are spoiling your daughter everyone has standards and you are just letting yours drop',0
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'i wish the word debunked wasn t',0
'cool health sensor enabled devices number xhashtagx xhashtagx xurlx',0
'time to get out of bed and pay lots of bills i guess',0
'going to airport',0
'happy birthday to you xuserx ❤️ cheers to letting me tag along with your adventures yearly &amp; xurlx',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx 😨too xurlx',0
'you all really need to give taboo a shot so good 😍',0
'♫ till i collapse ♪ by xuserx xurlx xmediax',1
'xuserx lol he just said the exact opposite of the reality',0
'xuserx fuck ye',0
'good morning helsinki xhashtagx number noon number sunset number eet utc+number january number day length number h number m',1
'say hi to andrea studying product design in the netherlands she is another indispensable xhashtagx member xurlx',0
'accidentally hit hot tourist dude in the chest and said sorry he said you re welcome hahahaha cute mo shet',0
'xuserx no i m trying to play pc games such as watch dogs number and the division',0
'xuserx sweet day miss foxx',0
'i ve been alone for a long time now and while it s really nice at times i wish i had a shoulder to rest on',0
'xuserx xuserx xuserx yes good piece trump likely already looking for his very own arthur burns',0
'wind number ms nnw barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'still remember when i told my dad that i was going to focus on the writing since i couldn t find a job my now boss was there too',0
'let s go ingram *clap clap*',0
'♫ so far ♪ by xuserx xurlx xmediax',1
'wind number ms ese barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'xuserx and wasn t the recent appointed u s amb to sweden also delayed for a time a swede',0
'wind number ms nw barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'wind number ms barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx lol by our company',0
'wind number ms wsw barometer number hpa rising temperature number c rain today number mm humidity number',1
'xuserx xuserx age old answer',0
'fresh hair again thanks to amazing vladimirnumber style at cybtekkhairstudio xhashtagx xurlx',0
'xuserx leaves malmö ff 😔😕 i want to thank you for everything you ve done for the mff both xurlx',0
'grilled chicken breast very tender even though it looks like it is over grilled kitchen &amp; xurlx',0
'xuserx sigh not sure typo quite covers it it s politics',0
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'lily rose depp you don t think i m lazy and arrogant when i try to convince you i m totally honest and serious with you',0
'xuserx hehehehe kuka hapo umepata a real it guru in advance happy new year and god s grace be upon you and family 😂😂😂🤣👌👏👏👏🙏',0
'so freakin cold outside xhashtagx 😖 xhashtagx',0
'xhashtagx with my xhashtagx sandraminter xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx s xhashtagx xurlx',0
'xuserx share this event to reach as many people as possible in xhashtagx 🔊 xhashtagx xhashtagx xurlx',0
'wind number ms sw barometer number hpa rising temperature number c rain today number mm humidity number',1
'omdsssss😩 snow is coming our waayyy😩😩😩😩😩😩😩😩 xmediax',0
'best place to snowboard near stockholm for a rookie',0
'save the date xhashtagx xmediax',0
'i am most sad about the chargers moving now that i am moving to america and had a good chance to see them live not the same as la chargers',0
'y all xmediax',0
'xuserx xuserx politics kellyann is scary stupid she have to know there are ppl out there looking through her bullshit oh wait she lied haha',0
'england just started trending with number tweets more trends at xurlx xhashtagx',1
'i know it probably didn t come out in january i don t know the exact date to this poop but it came out in number so that s all that matters',0
'number of the stockholm s trends for wednesday number were hashtags xurlx xhashtagx',1
'xuserx haha aaa🙃💕 same',0
'xuserx did i just fucking spell bougie as boujee lol',0
'i have to go up in number hours why can i not sleep at night',0
'whenever people post about bts i get confused and think they mean btr as in big time rush i still dont know what bts is though',0
'xuserx xuserx should see what my bumhole looks like',0
'as long as we re together xmediax',0
'is it cheating to use the car to assist with pokémon go xmediax',0
'waiting for this man to reappear like xmediax',0
'♫ the line of sight ♪ by xuserx xurlx xmediax',1
'xuserx xuserx ah interesting i ve seen lots of media analysts &amp; journos critical of cnn &amp; buzzfeed today',0
'government interference crony capitalism xurlx',0
'xuserx curry',0
'just posted a photo gothersgade xurlx',1
'old man running fat man running km i benene tur i was out running number km with xhashtagx xhashtagx xurlx',1
'its icy cold minus number degrees celsius outside right now in good ol xhashtagx thats zero fahrenheit for my 🇺🇸 friends xurlx',0
'hello mr bournonville lovely to meet you xhashtagx xhashtagx the royal danish ballet xurlx',0
'the same pundits &amp; bots who re screaming trump is a treasonous russian manchuria candidate are gonna laud this move dont trust those people',0
'wind number ms barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'kindly explain lucho s reasoning😡',0
'xuserx computer science is one of them xurlx',0
'♫ your love ♪ by xuserx xurlx xmediax',1
'bit like me then bar the spots and the running xurlx',0
'xuserx xuserx sonic number but hoe it should ve been xurlx',0
'it s so funny when you block someone and a few days later you find out they ve now blocked you as well 😂😂😂',0
'dad if u don t drink until u re number i will buy your drivers lisence for u me *is literally drunk while we re having this conversation*',0
'xuserx xuserx looks like devils ivy',0
'fuck it i have enough booze im starting early',0
'xuserx xuserx xuserx im sorry i can t drink guys',0
'♫ this love ♪ by xuserx xurlx xmediax',1
'wind number ms wsw barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
🌩imfact🌩,0
'xuserx xuserx xuserx morning georgeous❤❤❤❤❤❤🌹🌹🌹',0
'xuserx xuserx why is everyone blaming the takeover the players we have are good enough whatever the situation is xhashtagx',0
'happy new year 🎅🏻🍾🥂 xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx turku xurlx',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx didn t realize how stupid that is lol',0
'xuserx xuserx this made my day omg😂 xurlx 🚨like 🚨 🚨subscribe 🚨 follow 🇳🇴 xhashtagx number',0
'wind number ms w barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'in oslo and we love it but £number 😳 oslo norway xurlx',0
'xuserx xuserx i am surprised just how forgetful you two are like whoa',0
'the things i just imagined is only number and up xurlx',0
'expectedly xurlx',0
'really happy for khaira not so much about lander both should be with the xhashtagx both ahead of hendricks',0
'the duck got pissed xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx christianshavn xurlx',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'♫ two birds one stone ♪ by xuserx xurlx xmediax',1
'wind number ms e barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'sometimes truth is stranger than fiction xurlx',0
'wind number ms nne barometer number hpa falling temperature number c rain today number mm humidity number',1
'i think it s a chocolate kind of day',0
'today in my life how to procrastinate to make time pass lesson number',0
'xuserx this was a mistake',0
'happy new year 🎉 hopefully number will be better than last year 😁 xurlx',0
'whoever marries me is going to have to realize i just found my dream home in iceland so we better start saving xmediax',0
'xuserx this idiot is an afghan man who has been abusing danish redcross to sexual harass asylum women for number years oh my god',0
'xuserx tomorrow 😃 spread the word 😃 xhashtagx xmediax',0
'paying forward xhashtagx xhashtagx xurlx',0
'xuserx yup to be a master an anthology of erotic pokemon go stories xurlx',0
'mexican peso the only risk premium market priced on risk of xhashtagx what if trump delivers on his threat to import',0
'life lessons are the hardest to learn there is no studying no cheat sheets no one to copy xurlx',0
'wind number ms ene barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'why are we not trending but she loves lexa but she loves lexa but she loves lexa xurlx',0
'this is art xmediax',0
'xuserx when xhashtagx attacks journalist working for xhashtagx israel s regime and not the attacked journalist has the paper s backing',0
'wind number ms e barometer number hpa falling temperature number c rain today number mm humidity number',1
'xuserx you re too sweet 😘 xmediax',0
'xuserx omg i m',0
'as my dear friend princess leia once said to me take your broken heart and make it into art queen meryl streep',0
'we can recommend this dish xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'xuserx hi lady and rednecks awake 😄 gratulasjon whit a tweet many other liked yesterday have a fantastic day hugs',0
'i got a xhashtagx for christmas trying to figure out a cool project for it oslo norway xurlx',0
'xuserx and in real life such a sparkling and inspiring personality i hate that',0
'you know you re the least favorite child when both ur parents phone backgrounds are of your brother and not you 😭',0
'healthy lunch for number € and the cozy newly renovated library in töölö when it s number outside happy being a xhashtagx in fin xuserx',0
'xuserx 👌🏼thanks bud',0
'accommodations tonight aboard the xhashtagx from number xhashtagx xhashtagx xhashtagx xhashtagx xurlx',0
'goals for ⭐️ number ⭐️ get woeful woebots alpha onto steam transform into a tentacle filled creature ride two unicorns',0
'xuserx sir kindly can u text me privately need to share something imp but cant send u pm here as u r not following me',0
'xuserx i have the same problem only i remember all my credit card details by heart so i don t even need the card 😫💳💸💸',0
'senior scientist molecular simulation at research center pharmaceutical engineering gmbh graz austria xurlx xhashtagx',0
'producers that say there s nothing better in the world than music like don t you like food how can someone not choose food first',0
'♫ crosses ♪ by xuserx xurlx xmediax',1
'you shall trust me enough or you shall mistrust me that s the question that s the decision',0
'xuserx xuserx ironically so is not paying your staff a living wage',0
'wind number ms ne barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'happy new year all tweeps 🎉🎇🎊🎆🍾🍷😘 all the best for number xmediax',0
'xuserx xuserx xuserx xuserx that s fascinating mind if i follow',0
'ninjago tournament of elements now up on us xuserx 😊 xhashtagx xhashtagx xurlx',0
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'chill xhashtagx session w xuserx on xhashtagx desktop and browser extensions espresso house xurlx',0
'always in the mood for you',0
'wind number ms sse barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'wind number ms wsw barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx xuserx they re in on it too',0
'xuserx see dm',0
'thank you for literally the best days of my life 💕 xuserx',0
'wind number ms nne barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'♫ left right ♪ by xuserx xurlx xmediax',1
'xuserx timbs nigg',0
'damn pardon my language this means there is still plenty of time to do a rewatch xurlx',0
'baana bicycle counter today number same time last week number trend ↑number this year number number last year number number xhashtagx xhashtagx xhashtagx',1
'it s the bites that are infectious not the scratches right',0
'what the actual xurlx',0
'xuserx thank you so much 💕🙏',0
'xuserx no i just added some contrast to the photo',0
'vegans on the internet however don t get me started',0
'xuserx xuserx robots are coming after the pharmaceutical jobs in number with gans and dl and the world will be healthier',0
'xuserx bingcry have fuuuuuun ❤️',0
'xuserx xuserx xuserx what s the price i m just curious',0
'wind number ms e barometer number hpa vakaa temperature number c rain today number mm humidity number',1
'wind number ms wnw barometer number hpa steady temperature number c rain today number mm humidity number',1
'♫ i have nothing ♪ by xuserx xurlx xmediax',1
'interesting how the xhashtagx forward curve is much more flat than number months ago green line market question the pr xurlx',0
'xuserx as a result xuserx govt has strict controls over the use of bedaquiline to preserve the new treatment s effectivenes',0
'xuserx y all did it again with the cooks fam 🐐',0
'reading mandelbrot the fractal geometry of nature sadly didn t find a link to send xhashtagx credit towards xurlx',0
'boys on tinder in europe tell you which languages they speak and it s awesome i don t wanna go home to the uncultured swines of the us lol',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx hubris comes before fall',0
'it s even cold in the tunnelbana you ve hit a new low stockholm ❄️❄️❄️❄️',0
'finally got to use this multipurpose tube scarf that i got for x mas as porvoo hit number c degrees 😅 loving it than xurlx',0
'i just finished walking number km in number mnumber s with xhashtagx xhashtagx xurlx',1
'broken clouds &gt; few clouds temperature down number c &gt; number c humidity down number &gt; number',1
'get ready to tackle the number dust bunnies xhashtagx xhashtagx xhashtagx xhashtagx xhashtagx xmediax',0
'watching the clexa movie after reading a bunch of lexa &amp; clarke fics is making them even more alive legends only ✌ xmediax',0
'xuserx xuserx awesome jack nice',0
'♫ a bitch i knew ♪ by xuserx xurlx xmediax',1
'wind number ms wsw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'guilty pleasure watching people learn about how the internet works through experience xurlx',0
'xuserx radioteateret',0
'♫ how soon is now live ♪ by xuserx xurlx xmediax',1
'carbon capture storage &amp; utilization key to making climate targets andrew steer norway &amp; canada can work togethe xurlx',0
'wind number ms e barometer number hpa rising temperature number c rain today number mm humidity number',1
'xurlx well guys look at this video and like if you want to see this on the new roleplay let s get number likes on this tweet',0
'lmao this goal 😅 xmediax',0
'wind number ms ene barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'yippeeeeee ❄️❄️❄️❄️❄️ xmediax',0
'xuserx i m happy you got back into it ^^',0
'wind number ms ene barometer number hpa falling quickly temperature number c rain today number mm humidity number',1
'i have seen it all xurlx',0
'xuserx gtanumber mods is down',0
'xuserx xuserx today it is cold first time i wear spandex under my jeans👏👏💟💟😊😊',0
'sainz forced out of dakar xhashtagx xurlx via xuserx',0
'xuserx per is dead',0
'wind number ms ssw barometer number hpa falling temperature number c rain today number mm humidity number',1
'♫ all the small things ♪ by xuserx xurlx xmediax',1
'xuserx i m proud to know you right now',0
'♫ cassis ♪ by xuserx xurlx xmediax',1
'howto test if airpods will actually stay in your ears xhashtagx xurlx',0
'i feel like my best friend is starting to dislike me and i m super upset',0
'temp number c feels like number c windnumber ms max gust number ms pressure number hpa rain today number mm this year number mm',1
'wind number ms e barometer number hpa falling very rapidly temperature number c rain today number mm humidity number',1
'start of slowly',0
'stop sponsoring cruel greyhound racing sign the petition xurlx via xuserx',0
'xuserx xuserx xuserx xuserx me to 😍😍😍😍😍',0
'wind number ms ne barometer number hpa falling temperature number c rain today number mm humidity number',1
'wind number ms nw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'expect the unexpected',0
'end results a lot of headache number hour of work still lags',0
